algorithm;sample1;sample_size;output;output_image_size;duration;seed;algorithm_parameters
COC;SamplesBnW/Boulders.png;16x16;ExperimentsCOC/Output/Boulders1.png;64x64;75;42;Temperature=1, Receptor=2, Iterations=2
COC;SamplesBnW/Boulders.png;16x16;ExperimentsCOC/Output/Boulders2.png;64x64;74;42;Temperature=0.1, Receptor=2, Iterations=2
COC;SamplesBnW/Boulders.png;16x16;ExperimentsCOC/Output/Boulders3.png;64x64;142;42;Temperature=0.1, Receptor=2, Iterations=4
COC;SamplesBnW/CaveMaze.png;32x16;ExperimentsCOC/Output/CaveMaze1.png;128x128;281;42;Temperature=1, Receptor=2, Iterations=2
COC;SamplesBnW/CaveMaze.png;32x16;ExperimentsCOC/Output/CaveMaze2.png;128x128;1340;42;Temperature=1, Receptor=3, Iterations=2
COC;SamplesBnW/CaveMaze.png;32x16;ExperimentsCOC/Output/CaveMaze3.png;128x128;4105;42;Temperature=1, Receptor=4, Iterations=2
COC;SamplesBnW/CaveMaze.png;32x16;ExperimentsCOC/Output/CaveMaze4.png;128x128;8260;42;Temperature=1, Receptor=4, Iterations=4
COC;SamplesBnW/Boulders.png;16x16;ExperimentsCOC/Output/misc_Boulders.png;64x64;845;42;Temperature=0.5, Receptor=3, Iterations=5
COC;SamplesBnW/SimpleMaze.png;4x4;ExperimentsCOC/Output/misc_SimpleMaze.png;64x64;348;42;Temperature=1, Receptor=2, Iterations=10
COC;SamplesBnW/Cave.png;16x16;ExperimentsCOC/Output/misc_Cave.png;64x64;1639;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/Caves.png;16x16;ExperimentsCOC/Output/misc_Caves.png;64x64;1658;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/Chess.png;16x16;ExperimentsCOC/Output/misc_Chess.png;64x64;40;42;Temperature=1, Receptor=2, Iterations=1
COC;SamplesBnW/LessRooms.png;16x16;ExperimentsCOC/Output/misc_LessRooms.png;64x64;1660;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/Maze.png;16x16;ExperimentsCOC/Output/misc_Maze.png;64x64;1660;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/River.png;16x16;ExperimentsCOC/Output/misc_River.png;64x64;1658;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/Rooms.png;16x16;ExperimentsCOC/Output/misc_Rooms.png;64x64;1656;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/SimpleRooms.png;11x11;ExperimentsCOC/Output/misc_SimpleRooms.png;64x64;1667;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/ThickWalls.png;15x15;ExperimentsCOC/Output/misc_ThickWalls.png;64x64;1656;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/CaveMaze.png;32x16;ExperimentsCOC/Output/misc_CaveMaze.png;64x64;1649;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/Boulders.png;16x16;ExperimentsCOC/Output/misc_Boulders.gif;64x64;880;42;Temperature=0.5, Receptor=3, Iterations=5
COC;SamplesBnW/SimpleMaze.png;4x4;ExperimentsCOC/Output/misc_SimpleMaze.gif;64x64;396;42;Temperature=1, Receptor=2, Iterations=10
COC;SamplesBnW/Cave.png;16x16;ExperimentsCOC/Output/misc_Cave.gif;64x64;1685;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/Caves.png;16x16;ExperimentsCOC/Output/misc_Caves.gif;64x64;1711;42;Temperature=1, Receptor=3, Iterations=10
